*******************************************************************************
Ephemeris / WWW_USER Mon Jan  6 07:41:14 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-811783) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Apr-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Step-size       : 30 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460402.625000000, A.D. 2024-Apr-02 03:00:00.0000,  5.414294920049860E-02,  2.488485747325562E+04,  6.210260666377252E+01,  2.755526346200749E+02,  5.458899577384023E+01,  2.460402486761782E+06,  8.476704400485478E-03,  1.012439096256594E+02,  1.072389127588954E+02,  2.630932174393718E+04,  2.773378601461874E+04,  4.246933513210418E+04,
2460402.645833333, A.D. 2024-Apr-02 03:30:00.0000,  5.411777537236064E-02,  2.488579829177846E+04,  6.210279106821665E+01,  2.755525471900829E+02,  5.459242904009375E+01,  2.460402486760409E+06,  8.476562098913789E-03,  1.165010279223323E+02,  1.218801826350510E+02,  2.630961619093236E+04,  2.773343409008626E+04,  4.247004809250810E+04,
2460402.666666667, A.D. 2024-Apr-02 04:00:00.0000,  5.410290108274194E-02,  2.488602455355512E+04,  6.210269235730914E+01,  2.755524854771215E+02,  5.457283991924579E+01,  2.460402486731623E+06,  8.476646439711324E-03,  1.317812321826111E+02,  1.362003230346392E+02,  2.630944167398489E+04,  2.773285879441466E+04,  4.246962552472106E+04,
2460402.687500000, A.D. 2024-Apr-02 04:30:00.0000,  5.410893507518837E-02,  2.488533721783349E+04,  6.210234475112987E+01,  2.755523007894175E+02,  5.454402062014208E+01,  2.460402486695387E+06,  8.476916517415330E-03,  1.470704203189026E+02,  1.502579619086807E+02,  2.630888285197156E+04,  2.773242848610963E+04,  4.246827242670150E+04,
2460402.708333333, A.D. 2024-Apr-02 05:00:00.0000,  5.413507941050436E-02,  2.488389382564137E+04,  6.210183210287872E+01,  2.755518848112638E+02,  5.452304449263057E+01,  2.460402486674878E+06,  8.477302604561565E-03,  1.623512853665019E+02,  1.641175803889151E+02,  2.630808404453025E+04,  2.773227426341912E+04,  4.246633826735016E+04,
2460402.729166667, A.D. 2024-Apr-02 05:30:00.0000,  5.417053286586292E-02,  2.488213961409506E+04,  6.210126645267655E+01,  2.755511841397548E+02,  5.452192891085197E+01,  2.460402486685164E+06,  8.477722433025013E-03,  1.776116915485677E+02,  1.778539385265539E+02,  2.630721549571503E+04,  2.773229137733500E+04,  4.246423527592954E+04,
2460402.750000000, A.D. 2024-Apr-02 06:00:00.0000,  5.419996065643887E-02,  2.488063974643874E+04,  6.210076619896984E+01,  2.755502047287258E+02,  5.454249250482380E+01,  2.460402978189094E+06,  8.478093345849241E-03,  1.928498306111983E+02,  1.915544437692740E+02,  2.630644820411228E+04,  2.773225666178581E+04,  4.246237748446720E+04,
2460402.770833333, A.D. 2024-Apr-02 06:30:00.0000,  5.421042420872356E-02,  2.487987886243722E+04,  6.210043586879175E+01,  2.755490087006215E+02,  5.457580537958027E+01,  2.460402978231667E+06,  8.478341570232920E-03,  2.080747658019480E+02,  2.053175596423631E+02,  2.630593474412314E+04,  2.773199062580905E+04,  4.246113429352079E+04,
2460402.791666667, A.D. 2024-Apr-02 07:00:00.0000,  5.419724368170355E-02,  2.488008968863971E+04,  6.210034783039934E+01,  2.755477047002828E+02,  5.460604606549425E+01,  2.460402978275499E+06,  8.478411035849800E-03,  2.233025519658902E+02,  2.192468961143115E+02,  2.630579105678422E+04,  2.773149242492874E+04,  4.246078639945496E+04,
2460402.812500000, A.D. 2024-Apr-02 07:30:00.0000,  5.416666836013973E-02,  2.488116285493390E+04,  6.210052651778176E+01,  2.755464314754553E+02,  5.461748072665356E+01,  2.460402978297947E+06,  8.478273613526955E-03,  2.385492169321032E+02,  2.334417177450989E+02,  2.630607531222823E+04,  2.773098776952255E+04,  4.246147463625443E+04,
2460402.833333333, A.D. 2024-Apr-02 08:00:00.0000,  5.413387530421760E-02,  2.488267659039145E+04,  6.210093713553022E+01,  2.755453336524705E+02,  5.460230534481858E+01,  2.460402978286225E+06,  8.477940852585079E-03,  2.538228638962375E+02,  2.479856060151086E+02,  2.630676365367713E+04,  2.773085071696281E+04,  4.246314125796590E+04,
2460402.854166667, A.D. 2024-Apr-02 08:30:00.0000,  5.411607120230892E-02,  2.488405821200794E+04,  6.210148293826968E+01,  2.755445296081589E+02,  5.456604809831244E+01,  2.460402978245214E+06,  8.477474141941192E-03,  2.691182003934620E+02,  2.629361527254487E+02,  2.630772915619568E+04,  2.773140010038343E+04,  4.246547898258364E+04,
2460402.875000000, A.D. 2024-Apr-02 09:00:00.0000,  5.412277925487822E-02,  2.488483680139883E+04,  6.210201696741630E+01,  2.755440748230743E+02,  5.452678781413270E+01,  2.460402978197100E+06,  8.476986107132427E-03,  2.844172471722323E+02,  2.783192606369690E+02,  2.630873886760442E+04,  2.773264093381002E+04,  4.246792379394142E+04,
2460402.895833333, A.D. 2024-Apr-02 09:30:00.0000,  5.414831808222013E-02,  2.488487515592617E+04,  6.210237344770401E+01,  2.755439302966994E+02,  5.450622775122849E+01,  2.460402978170061E+06,  8.476623192302914E-03,  2.996982072006620E+02,  2.941303737731849E+02,  2.630948977694934E+04,  2.773410439797251E+04,  4.246974199901834E+04,
2460402.916666667, A.D. 2024-Apr-02 10:00:00.0000,  5.417276212359728E-02,  2.488442895651366E+04,  6.210241807638165E+01,  2.755439522290320E+02,  5.451571417311540E+01,  2.460402978179931E+06,  8.476522579040109E-03,  3.149494349656209E+02,  3.103407611821914E+02,  2.630969796596772E+04,  2.773496697542179E+04,  4.247024609952337E+04,
2460402.937500000, A.D. 2024-Apr-02 10:30:00.0000,  5.417403734862093E-02,  2.488394887745767E+04,  6.210210417311262E+01,  2.755439200459160E+02,  5.454628523961915E+01,  2.460402978216693E+06,  8.476750739608675E-03,  3.301794496057162E+02,  3.269019903434900E+02,  2.630922586191432E+04,  2.773450284637097E+04,  4.246910296864754E+04,
2460402.958333333, A.D. 2024-Apr-02 11:00:00.0000,  5.414490857698028E-02,  2.488373267930449E+04,  6.210150834523420E+01,  2.755436072069797E+02,  5.457257255269352E+01,  2.460402978248866E+06,  8.477252811232497E-03,  3.454131743000914E+02,  3.437416291486090E+02,  2.630818706263707E+04,  2.773264144596965E+04,  4.246658770433202E+04,
2460402.979166667, A.D. 2024-Apr-02 11:30:00.0000,  5.410113303331348E-02,  2.488370975873644E+04,  6.210081782899304E+01,  2.755428727695910E+02,  5.457116737046208E+01,  2.460402978246859E+06,  8.477853040856026E-03,  6.737463813983388E-01,  7.519158649236724E-01,  2.630694530646141E+04,  2.773018085418638E+04,  4.246358108180300E+04,
2460403.000000000, A.D. 2024-Apr-02 12:00:00.0000,  5.407119461498077E-02,  2.488357566359716E+04,  6.210026286591187E+01,  2.755417278515350E+02,  5.453994869025048E+01,  2.460402978207888E+06,  8.478324072601734E-03,  1.596331477666850E+01,  1.778514011587329E+01,  2.630597093770589E+04,  2.772836621181461E+04,  4.246122192514012E+04,
2460403.020833333, A.D. 2024-Apr-02 12:30:00.0000,  5.407436932485440E-02,  2.488316264106301E+04,  6.210002300787770E+01,  2.755403354051510E+02,  5.450065401427081E+01,  2.460402978159361E+06,  8.478492481109778E-03,  3.126046685291729E+01,  3.467063012364483E+01,  2.630562259244724E+04,  2.772808254383146E+04,  4.246037851682785E+04,
2460403.041666667, A.D. 2024-Apr-02 13:00:00.0000,  5.410630105441293E-02,  2.488267002080486E+04,  6.210015713423896E+01,  2.755389400864020E+02,  5.448137954105042E+01,  2.460402978136407E+06,  8.478314941230592E-03,  4.653759266486437E+01,  5.125157448232769E+01,  2.630598982585700E+04,  2.772930963090915E+04,  4.246126765700774E+04,
2460403.062500000, A.D. 2024-Apr-02 13:30:00.0000,  5.414419418251019E-02,  2.488252191763798E+04,  6.210059193195497E+01,  2.755377684218605E+02,  5.449507857569421E+01,  2.460402978154434E+06,  8.477881167149412E-03,  6.178219349521783E+01,  6.742063782346197E+01,  2.630688712232662E+04,  2.773125232701525E+04,  4.246344020425162E+04,
2460403.083333333, A.D. 2024-Apr-02 14:00:00.0000,  5.416487961811187E-02,  2.488300728507013E+04,  6.210116551209951E+01,  2.755369515213302E+02,  5.453219047200373E+01,  2.460402978200168E+06,  8.477355012852574E-03,  7.700410073364284E+01,  8.313367187231140E+01,  2.630797561738184E+04,  2.773294394969354E+04,  4.246607573402336E+04,
2460403.104166667, A.D. 2024-Apr-02 14:30:00.0000,  5.415974276417591E-02,  2.488403279494082E+04,  6.210169455186111E+01,  2.755364988342126E+02,  5.457011593234443E+01,  2.460402978244465E+06,  8.476900027595765E-03,  9.222594413432435E+01,  9.839928345688564E+01,  2.630891697046528E+04,  2.773380114598975E+04,  4.246835503875866E+04,
2460403.125000000, A.D. 2024-Apr-02 15:00:00.0000,  5.413721357707972E-02,  2.488515706905992E+04,  6.210203196457628E+01,  2.755363183802043E+02,  5.458887691213124E+01,  2.460402978262756E+06,  8.476628424748759E-03,  1.074675251837897E+02,  1.132573815165509E+02,  2.630947895008220E+04,  2.773380083110448E+04,  4.246971578333282E+04,
2460403.145833333, A.D. 2024-Apr-02 15:30:00.0000,  5.411480851355946E-02,  2.488583231312627E+04,  6.210209847897173E+01,  2.755362609260204E+02,  5.458172846791542E+01,  2.460402978248464E+06,  8.476584597883786E-03,  1.227352882872401E+02,  1.277607799664122E+02,  2.630956963605558E+04,  2.773330695898489E+04,  4.246993536640635E+04,
2460403.166666667, A.D. 2024-Apr-02 16:00:00.0000,  5.410815471567079E-02,  2.488567649191905E+04,  6.210188831721794E+01,  2.755361662398718E+02,  5.455642189942232E+01,  2.460402978213978E+06,  8.476753655352633E-03,  1.380211498480046E+02,  1.419662990896751E+02,  2.630921982886803E+04,  2.773276316581701E+04,  4.246908836057522E+04,
2460403.187500000, A.D. 2024-Apr-02 16:30:00.0000,  5.412329097190847E-02,  2.488463900214486E+04,  6.210145748571487E+01,  2.755358990742013E+02,  5.452912176167025E+01,  2.460402978181968E+06,  8.477080299089355E-03,  1.533086577391640E+02,  1.559344927374114E+02,  2.630854398319455E+04,  2.773244896424424E+04,  4.246745191722117E+04,
2460403.208333333, A.D. 2024-Apr-02 17:00:00.0000,  5.415481778046609E-02,  2.488301234017614E+04,  6.210090376988353E+01,  2.755353715729000E+02,  5.451559761224824E+01,  2.460402978173302E+06,  8.477487703587442E-03,  1.685818511172936E+02,  1.697336827742974E+02,  2.630770109943924E+04,  2.773238985870234E+04,  4.246541104950914E+04,
2460403.229166667, A.D. 2024-Apr-02 17:30:00.0000,  5.418928996786726E-02,  2.488131395629245E+04,  6.210034456978526E+01,  2.755345537308608E+02,  5.452393047495010E+01,  2.460403469671583E+06,  8.477892223052437E-03,  1.838325807539780E+02,  1.834438599881921E+02,  2.630686425135441E+04,  2.773241454641637E+04,  4.246338482826138E+04,
2460403.250000000, A.D. 2024-Apr-02 18:00:00.0000,  5.421160796633576E-02,  2.488009715596780E+04,  6.209989551054008E+01,  2.755334747589761E+02,  5.455122552377171E+01,  2.460403469702813E+06,  8.478214072171513E-03,  1.990638018074395E+02,  1.971575196240355E+02,  2.630619847476645E+04,  2.773229979356511E+04,  4.246177283747138E+04,
2460403.270833333, A.D. 2024-Apr-02 18:30:00.0000,  5.421178039242588E-02,  2.487975607642270E+04,  6.209965074272284E+01,  2.755322173589527E+02,  5.458499423424340E+01,  2.460403469748480E+06,  8.478386097507312E-03,  2.142881789110142E+02,  2.109762405292600E+02,  2.630584264069792E+04,  2.773192920497314E+04,  4.246091129370032E+04,
2460403.291666667, A.D. 2024-Apr-02 19:00:00.0000,  5.418967527656419E-02,  2.488038277770740E+04,  6.209966528583276E+01,  2.755309053918855E+02,  5.460852024534024E+01,  2.460403469785254E+06,  8.478362989712390E-03,  2.295226908670036E+02,  2.250031444654489E+02,  2.630589043842661E+04,  2.773139809914583E+04,  4.246102702099715E+04,
2460403.312500000, A.D. 2024-Apr-02 19:30:00.0000,  5.415586472251217E-02,  2.488172367498019E+04,  6.209994051560408E+01,  2.755296841977769E+02,  5.460852853682641E+01,  2.460403469793397E+06,  8.478132230062907E-03,  2.447809156731059E+02,  2.393323731541136E+02,  2.630636776923134E+04,  2.773101186348249E+04,  4.246218273447816E+04,
2460403.333333333, A.D. 2024-Apr-02 20:00:00.0000,  5.412750055087330E-02,  2.488326524133018E+04,  6.210041565976542E+01,  2.755286927133579E+02,  5.458246409310084E+01,  2.460403469766987E+06,  8.477725720683478E-03,  2.600656906550210E+02,  2.540377807374856E+02,  2.630720869442986E+04,  2.773115214752955E+04,  4.246421880831698E+04,
2460403.354166667, A.D. 2024-Apr-02 20:30:00.0000,  5.411981538635824E-02,  2.488444259705416E+04,  6.210097030892894E+01,  2.755280284577271E+02,  5.454174493985415E+01,  2.460403469718910E+06,  8.477227383313331E-03,  2.753657876381490E+02,  2.691641302674595E+02,  2.630823967119954E+04,  2.773203674534493E+04,  4.246671508524450E+04,
2460403.375000000, A.D. 2024-Apr-02 21:00:00.0000,  5.413654361604359E-02,  2.488490108256173E+04,  6.210144426189000E+01,  2.755277110337104E+02,  5.450762943289983E+01,  2.460403469676007E+06,  8.476768227632157E-03,  2.906599764014298E+02,  2.847241641149660E+02,  2.630918967701417E+04,  2.773347827146661E+04,  4.246901535263044E+04,
2460403.395833333, A.D. 2024-Apr-02 21:30:00.0000,  5.416501500176277E-02,  2.488467145914780E+04,  6.210168670159251E+01,  2.755276550197476E+02,  5.449969438950313E+01,  2.460403469664195E+06,  8.476502816482868E-03,  3.059285038702145E+02,  3.007022236918461E+02,  2.630973885914590E+04,  2.773480625914400E+04,  4.247034511685254E+04,
2460403.416666667, A.D. 2024-Apr-02 22:00:00.0000,  5.418226343908282E-02,  2.488414098432283E+04,  6.210158747260343E+01,  2.755276838460260E+02,  5.452098445719841E+01,  2.460403469688880E+06,  8.476541993177053E-03,  3.211679504879824E+02,  3.170619841389406E+02,  2.630965779390427E+04,  2.773517460348571E+04,  4.247014882835141E+04,
2460403.437500000, A.D. 2024-Apr-02 22:30:00.0000,  5.417032191080830E-02,  2.488374180566694E+04,  6.210114271762987E+01,  2.755275636204931E+02,  5.455418243239065E+01,  2.460403469729214E+06,  8.476906498462403E-03,  3.363951718077388E+02,  3.337465354455430E+02,  2.630890358181422E+04,  2.773406535796151E+04,  4.246832262043933E+04,
2460403.458333333, A.D. 2024-Apr-02 23:00:00.0000,  5.413141107156515E-02,  2.488362934138869E+04,  6.210047547579602E+01,  2.755270873067424E+02,  5.457177635302661E+01,  2.460403469750707E+06,  8.477487077828002E-03,  3.516372893522219E+02,  3.506706511424708E+02,  2.630770239402823E+04,  2.773177544666777E+04,  4.246541418406205E+04,
2460403.479166667, A.D. 2024-Apr-02 23:30:00.0000,  5.408896379779314E-02,  2.488359840972630E+04,  6.209980200737932E+01,  2.755261651836228E+02,  5.455719287819574E+01,  2.460403469732305E+06,  8.478073552214261E-03,  6.910722398229092E+00,  7.709961668669997E+00,  2.630648914895094E+04,  2.772937988817559E+04,  4.246247662076215E+04,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  5.407065978205534E-02,  2.488335106923332E+04,  6.209934784249677E+01,  2.755248718489548E+02,  5.451907827836558E+01,  2.460403469684860E+06,  8.478446050107554E-03,  2.220698425909870E+01,  2.470387119699170E+01,  2.630571863168989E+04,  2.772808619414646E+04,  4.246061104504324E+04,
2460403.520833333, A.D. 2024-Apr-03 00:30:00.0000,  5.408702459859597E-02,  2.488285993720135E+04,  6.209925457154226E+01,  2.755234176614297E+02,  5.448480720876064E+01,  2.460403469642833E+06,  8.478477045254534E-03,  3.749911076829082E+01,  4.148218151035263E+01,  2.630565452032430E+04,  2.772844910344726E+04,  4.246045581989216E+04,
2460403.541666667, A.D. 2024-Apr-03 01:00:00.0000,  5.412450107859717E-02,  2.488245448403181E+04,  6.209952761003556E+01,  2.755220590095541E+02,  5.447864824981711E+01,  2.460403469636279E+06,  8.478180402734322E-03,  5.276332409140933E+01,  5.790462690810972E+01,  2.630626812133910E+04,  2.773008175864639E+04,  4.246194146610697E+04,
2460403.562500000, A.D. 2024-Apr-03 01:30:00.0000,  5.415763908967024E-02,  2.488255204345989E+04,  6.210004776866918E+01,  2.755209981758504E+02,  5.450436586036436E+01,  2.460403469668810E+06,  8.477685007806855E-03,  6.799624611612430E+01,  7.388934463543868E+01,  2.630729291878150E+04,  2.773203379410310E+04,  4.246442273668890E+04,
2460403.583333333, A.D. 2024-Apr-03 02:00:00.0000,  5.416780162653293E-02,  2.488330521654476E+04,  6.210063016489873E+01,  2.755203211894694E+02,  5.454531756380372E+01,  2.460403469718330E+06,  8.477163478939004E-03,  8.321468780345687E+01,  8.941593421015577E+01,  2.630837188598167E+04,  2.773343855541858E+04,  4.246703521695648E+04,
2460403.604166667, A.D. 2024-Apr-03 02:30:00.0000,  5.415356225138644E-02,  2.488446191916692E+04,  6.210109418027612E+01,  2.755199906299765E+02,  5.457804650711314E+01,  2.460403469755055E+06,  8.476763841941678E-03,  9.844204186113227E+01,  1.045085811324755E+02,  2.630919875154268E+04,  2.773393558391845E+04,  4.246903732516144E+04,
2460403.625000000, A.D. 2024-Apr-03 03:00:00.0000,  5.412829030245059E-02,  2.488550135097285E+04,  6.210131488186252E+01,  2.755198799064976E+02,  5.458697351914908E+01,  2.460403469760518E+06,  8.476572469354411E-03,  1.136936496865798E+02,  1.192144376615284E+02,  2.630959473238733E+04,  2.773368811380181E+04,  4.246999613363987E+04,
2460403.645833333, A.D. 2024-Apr-03 03:30:00.0000,  5.411013221826001E-02,  2.488590372034932E+04,  6.210124888231658E+01,  2.755198243613214E+02,  5.457126741813384E+01,  2.460403469736001E+06,  8.476610974034118E-03,  1.289700213606919E+02,  1.335888246061429E+02,  2.630951505877811E+04,  2.773312639720689E+04,  4.246980321531398E+04,
2460403.666666667, A.D. 2024-Apr-03 04:00:00.0000,  5.411173484357704E-02,  2.488539757471364E+04,  6.210092840692890E+01,  2.755196701095944E+02,  5.454296099149528E+01,  2.460403469699341E+06,  8.476848041232585E-03,  1.442588041791811E+02,  1.476899150373728E+02,  2.630902453430724E+04,  2.773265149390084E+04,  4.246861548642952E+04,
2460403.687500000, A.D. 2024-Apr-03 04:30:00.0000,  5.413433609594274E-02,  2.488408626134498E+04,  6.210042386698795E+01,  2.755192994844015E+02,  5.451941193341679E+01,  2.460403469674268E+06,  8.477214261477420E-03,  1.595423864483844E+02,  1.615805690146723E+02,  2.630826681945087E+04,  2.773244737755676E+04,  4.246678081925213E+04,
2460403.708333333, A.D. 2024-Apr-03 05:00:00.0000,  5.416870616601463E-02,  2.488237078792519E+04,  6.209984447974775E+01,  2.755186481947672E+02,  5.451401289393323E+01,  2.460403469677938E+06,  8.477628847219186E-03,  1.748072332204634E+02,  1.753334550752108E+02,  2.630740910153540E+04,  2.773244741514561E+04,  4.246470404493899E+04,
2460403.729166667, A.D. 2024-Apr-03 05:30:00.0000,  5.419991879953022E-02,  2.488080631116653E+04,  6.209930974670932E+01,  2.755177116413518E+02,  5.453060857747862E+01,  2.460403961181034E+06,  8.478008773809496E-03,  1.900494852826720E+02,  1.890336843768029E+02,  2.630662314977413E+04,  2.773243998838173E+04,  4.246280106622703E+04,
2460403.750000000, A.D. 2024-Apr-03 06:00:00.0000,  5.421419285953440E-02,  2.487990334680202E+04,  6.209892862213778E+01,  2.755165429172537E+02,  5.456209126932250E+01,  2.460403961220106E+06,  8.478278380055689E-03,  2.052763613346505E+02,  2.027779981452083E+02,  2.630606545262623E+04,  2.773222755845045E+04,  4.246145076420991E+04,
2460403.770833333, A.D. 2024-Apr-03 06:30:00.0000,  5.420510143476330E-02,  2.487994747413026E+04,  6.209878065708086E+01,  2.755152441011898E+02,  5.459351959003298E+01,  2.460403961264613E+06,  8.478378071258607E-03,  2.205030195445852E+02,  2.166696215811928E+02,  2.630585924270996E+04,  2.773177101128965E+04,  4.246095149028408E+04,
2460403.791666667, A.D. 2024-Apr-03 07:00:00.0000,  5.417693999719755E-02,  2.488089151848801E+04,  6.209889961297268E+01,  2.755139508287841E+02,  5.460865524969225E+01,  2.460403961291421E+06,  8.478274191099491E-03,  2.357459846019993E+02,  2.308093398802646E+02,  2.630607411751442E+04,  2.773125671654083E+04,  4.246147174361601E+04,
2460403.812500000, A.D. 2024-Apr-03 07:30:00.0000,  5.414363047672700E-02,  2.488236182203540E+04,  6.209926121568436E+01,  2.755128092373484E+02,  5.459784486623568E+01,  2.460403961285370E+06,  8.477970567556664E-03,  2.510152134687079E+02,  2.452843381650411E+02,  2.630670218415563E+04,  2.773104254627586E+04,  4.246299242623478E+04,
2460403.833333333, A.D. 2024-Apr-03 08:00:00.0000,  5.412264073070529E-02,  2.488379694609339E+04,  6.209977872495297E+01,  2.755119449531200E+02,  5.456412707683582E+01,  2.460403961248000E+06,  8.477519335154012E-03,  2.663079216494415E+02,  2.601574723437844E+02,  2.630763565935918E+04,  2.773147437262497E+04,  4.246525260133304E+04,
2460403.854166667, A.D. 2024-Apr-03 08:30:00.0000,  5.412550284165334E-02,  2.488468980015870E+04,  6.210031191785091E+01,  2.755114267454501E+02,  5.452379485969770E+01,  2.460403961198964E+06,  8.477024607724572E-03,  2.816079476998237E+02,  2.754605082170721E+02,  2.630865920893183E+04,  2.773262861770496E+04,  4.246773091491972E+04,
2460403.875000000, A.D. 2024-Apr-03 09:00:00.0000,  5.414943219535623E-02,  2.488483409144983E+04,  6.210069501557896E+01,  2.755112331988979E+02,  5.449889277819709E+01,  2.460403961166663E+06,  8.476629197373691E-03,  2.968931936458095E+02,  2.911940888450598E+02,  2.630947735138384E+04,  2.773412061131786E+04,  4.246971191231752E+04,
2460403.895833333, A.D. 2024-Apr-03 09:30:00.0000,  5.417637744514554E-02,  2.488442455555763E+04,  6.210078423771039E+01,  2.755112375608639E+02,  5.450362194371557E+01,  2.460403961170477E+06,  8.476476226881871E-03,  3.121491967098918E+02,  3.073334931723817E+02,  2.630979387926465E+04,  2.773516320297167E+04,  4.247047834078907E+04,
2460403.916666667, A.D. 2024-Apr-03 10:00:00.0000,  5.418327627300119E-02,  2.488390397192859E+04,  6.210051443062745E+01,  2.755112283585214E+02,  5.453282644014691E+01,  2.460403961205292E+06,  8.476649482673614E-03,  3.273806893208804E+02,  3.238340556946057E+02,  2.630943537757860E+04,  2.773496678322862E+04,  4.246961027890145E+04,
2460403.937500000, A.D. 2024-Apr-03 10:30:00.0000,  5.415908410727728E-02,  2.488362403572165E+04,  6.209994040151518E+01,  2.755109735380913E+02,  5.456293977245794E+01,  2.460403961242046E+06,  8.477117756263986E-03,  3.426107803613830E+02,  3.406286756700440E+02,  2.630846648480572E+04,  2.773330893388980E+04,  4.246726426962580E+04,
2460403.958333333, A.D. 2024-Apr-03 11:00:00.0000,  5.411560406788010E-02,  2.488358269190108E+04,  6.209923396975633E+01,  2.755103112581556E+02,  5.456837248268013E+01,  2.460403961248458E+06,  8.477723427473769E-03,  3.578647429122461E+02,  3.576169983304939E+02,  2.630721343846633E+04,  2.773084418503159E+04,  4.246423029481565E+04,
2460403.979166667, A.D. 2024-Apr-03 11:30:00.0000,  5.408063009925251E-02,  2.488349179038926E+04,  6.209862477716501E+01,  2.755092243343724E+02,  5.454216141634649E+01,  2.460403961215610E+06,  8.478240083504337E-03,  1.314950709284340E+01,  1.465818566199676E+01,  2.630614466960351E+04,  2.772879754881775E+04,  4.246164256429031E+04,
2460404.000000000, A.D. 2024-Apr-03 12:00:00.0000,  5.407681472912236E-02,  2.488313024308066E+04,  6.209830761325022E+01,  2.755078532249630E+02,  5.450252247687880E+01,  2.460403961166463E+06,  8.478476161780822E-03,  2.844713201097700E+01,  3.158337376183999E+01,  2.630565634772453E+04,  2.772818245236839E+04,  4.246046024435428E+04,
2460404.020833333, A.D. 2024-Apr-03 12:30:00.0000,  5.410441907651542E-02,  2.488262869702401E+04,  6.209836478603245E+01,  2.755064360061620E+02,  5.447825199768998E+01,  2.460403961137123E+06,  8.478361364891213E-03,  4.372929005633828E+01,  4.823005338841003E+01,  2.630589379932500E+04,  2.772915890162599E+04,  4.246103515836863E+04,
2460404.041666667, A.D. 2024-Apr-03 13:00:00.0000,  5.414284540607628E-02,  2.488239542802680E+04,  6.209874352806249E+01,  2.755052094532434E+02,  5.448628891576228E+01,  2.460403961148127E+06,  8.477963947316513E-03,  5.897951483788834E+01,  6.447986592781514E+01,  2.630671587900536E+04,  2.773103632998392E+04,  4.246302558457434E+04,
2460404.062500000, A.D. 2024-Apr-03 13:30:00.0000,  5.416753041651297E-02,  2.488277098036795E+04,  6.209929203532994E+01,  2.755043245473891E+02,  5.452094287889453E+01,  2.460403961191073E+06,  8.477440135288792E-03,  7.420380751273939E+01,  8.027719260818702E+01,  2.630779951054703E+04,  2.773282804072612E+04,  4.246564932985354E+04,
2460404.083333333, A.D. 2024-Apr-03 14:00:00.0000,  5.416653813808288E-02,  2.488373892886259E+04,  6.209982552512526E+01,  2.755038108419392E+02,  5.456082255045413E+01,  2.460403961238161E+06,  8.476958836085033E-03,  8.942363320490912E+01,  9.562246212037195E+01,  2.630879529243741E+04,  2.773385165601223E+04,  4.246806041661293E+04,
2460404.104166667, A.D. 2024-Apr-03 14:30:00.0000,  5.414551431758371E-02,  2.488490721056586E+04,  6.210018756876146E+01,  2.755035902708573E+02,  5.458435548532314E+01,  2.460403961262543E+06,  8.476644504521383E-03,  1.046604202305084E+02,  1.105515038439890E+02,  2.630944567822383E+04,  2.773398414588179E+04,  4.246963522039629E+04,
2460404.125000000, A.D. 2024-Apr-03 15:00:00.0000,  5.412116425255384E-02,  2.488572396051852E+04,  6.210028660923290E+01,  2.755035193415460E+02,  5.458191542538663E+01,  2.460403961253800E+06,  8.476554522408456E-03,  1.199235098805253E+02,  1.251158101331322E+02,  2.630963186828626E+04,  2.773353977605401E+04,  4.247008605304325E+04,
2460404.145833333, A.D. 2024-Apr-03 15:30:00.0000,  5.411026151289654E-02,  2.488575703045330E+04,  6.210010543528976E+01,  2.755034365437780E+02,  5.455882963774971E+01,  2.460403961221214E+06,  8.476684184598987E-03,  1.352072419207256E+02,  1.393717507639468E+02,  2.630936357366203E+04,  2.773297011687076E+04,  4.246943641643183E+04,
2460404.166666667, A.D. 2024-Apr-03 16:00:00.0000,  5.412101697445893E-02,  2.488488613006960E+04,  6.209969145293616E+01,  2.755032006671179E+02,  5.453035304979533E+01,  2.460403961186458E+06,  8.476984591949654E-03,  1.504960609083992E+02,  1.533789642841843E+02,  2.630874200256720E+04,  2.773259787506480E+04,  4.246793138469091E+04,
