*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 08:28:52 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824282) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Oct-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460585.725694444, A.D. 2024-Oct-02 05:25:00.0000,  3.459453593784301E-01,  2.646629123964091E+04,  1.718571736904543E+01,  2.045819293353047E+02,  2.412376374538704E+02,  2.460585345942931E+06,  4.443988568163472E-03,  1.458096235262117E+02,  1.619867520479665E+02,  4.046495444859027E+04,  5.446361765753962E+04,  8.100830919751308E+04,
2460585.729166667, A.D. 2024-Oct-02 05:30:00.0000,  3.459453992846944E-01,  2.646628923731747E+04,  1.718570825356852E+01,  2.045818556999916E+02,  2.412376223362099E+02,  2.460585345942603E+06,  4.443988665766506E-03,  1.471429491988106E+02,  1.627121364585044E+02,  4.046495385610416E+04,  5.446361847489084E+04,  8.100830741833286E+04,
2460585.732638889, A.D. 2024-Oct-02 05:35:00.0000,  3.459454482108576E-01,  2.646628685699419E+04,  1.718569914513172E+01,  2.045817810567177E+02,  2.412376081990232E+02,  2.460585345942277E+06,  4.443988766646359E-03,  1.484762745485082E+02,  1.634347121556043E+02,  4.046495324372658E+04,  5.446361963045898E+04,  8.100830557942044E+04,
2460585.736111111, A.D. 2024-Oct-02 05:40:00.0000,  3.459455060428653E-01,  2.646628410309719E+04,  1.718569004975319E+01,  2.045817054154962E+02,  2.412375950550139E+02,  2.460585345941951E+06,  4.443988870850661E-03,  1.498095995612611E+02,  1.641546084302716E+02,  4.046495261116840E+04,  5.446362111923961E+04,  8.100830367990759E+04,
2460585.739583333, A.D. 2024-Oct-02 05:45:00.0000,  3.459455726677753E-01,  2.646628097999648E+04,  1.718568097333040E+01,  2.045816287863734E+02,  2.412375829159882E+02,  2.460585345941628E+06,  4.443988978429836E-03,  1.511429242238700E+02,  1.648719525712383E+02,  4.046495195812355E+04,  5.446362293625063E+04,  8.100830171887518E+04,
2460585.743055556, A.D. 2024-Oct-02 05:50:00.0000,  3.459456479738294E-01,  2.646627749200460E+04,  1.718567192164631E+01,  2.045815511794250E+02,  2.412375717928888E+02,  2.460585345941305E+06,  4.443989089436720E-03,  1.524762485239511E+02,  1.655868699702643E+02,  4.046495128427126E+04,  5.446362507653793E+04,  8.100829969536004E+04,
2460585.746527778, A.D. 2024-Oct-02 05:55:00.0000,  3.459457318504963E-01,  2.646627364337667E+04,  1.718566290037538E+01,  2.045814726047523E+02,  2.412375616958289E+02,  2.460585345940985E+06,  4.443989203926110E-03,  1.538095724499078E+02,  1.662994842245970E+02,  4.046495058927894E+04,  5.446362753518121E+04,  8.100829760836334E+04,
2460585.750000000, A.D. 2024-Oct-02 06:00:00.0000,  3.459458241885369E-01,  2.646626943830886E+04,  1.718565391508923E+01,  2.045813930724793E+02,  2.412375526341233E+02,  2.460585345940665E+06,  4.443989321954467E-03,  1.551428959909013E+02,  1.670099172367553E+02,  4.046494987280382E+04,  5.446363030729878E+04,  8.100829545685586E+04,
2460585.753472222, A.D. 2024-Oct-02 06:05:00.0000,  3.459459248800355E-01,  2.646626488093908E+04,  1.718564497126215E+01,  2.045813125927508E+02,  2.412375446163188E+02,  2.460585345940347E+06,  4.443989443579461E-03,  1.564762191368257E+02,  1.677182893117954E+02,  4.046494913449584E+04,  5.446363338805259E+04,  8.100829323978636E+04,
2460585.756944444, A.D. 2024-Oct-02 06:10:00.0000,  3.459460338184489E-01,  2.646625997534586E+04,  1.718563607427639E+01,  2.045812311757306E+02,  2.412375376502224E+02,  2.460585345940031E+06,  4.443989568859712E-03,  1.578095418782812E+02,  1.684247192522109E+02,  4.046494837399916E+04,  5.446363677265245E+04,  8.100829095608629E+04,
2460585.760416667, A.D. 2024-Oct-02 06:15:00.0000,  3.459461508986427E-01,  2.646625472554839E+04,  1.718562722942726E+01,  2.045811488315997E+02,  2.412375317429282E+02,  2.460585345939716E+06,  4.443989697854432E-03,  1.591428642065507E+02,  1.691293244506162E+02,  4.046494759095433E+04,  5.446364045636028E+04,  8.100828860467629E+04,
2460585.763888889, A.D. 2024-Oct-02 06:20:00.0000,  3.459462760169243E-01,  2.646624913550632E+04,  1.718561844192811E+01,  2.045810655705565E+02,  2.412375269008424E+02,  2.460585345939403E+06,  4.443989830623129E-03,  1.604761861135761E+02,  1.698322209803566E+02,  4.046494678500013E+04,  5.446364443449394E+04,  8.100828618447162E+04,
2460585.767361111, A.D. 2024-Oct-02 06:25:00.0000,  3.459464090710741E-01,  2.646624320911972E+04,  1.718560971691499E+01,  2.045809814028160E+02,  2.412375231297081E+02,  2.460585345939091E+06,  4.443989967225323E-03,  1.618095075919362E+02,  1.705335236841847E+02,  4.046494595577526E+04,  5.446364870243079E+04,  8.100828369438733E+04,
2460585.770833333, A.D. 2024-Oct-02 06:30:00.0000,  3.459465499603750E-01,  2.646623695022882E+04,  1.718560105945129E+01,  2.045808963386096E+02,  2.412375204346268E+02,  2.460585345938782E+06,  4.443990107720282E-03,  1.631428286348251E+02,  1.712333462611391E+02,  4.046494510291993E+04,  5.446365325561105E+04,  8.100828113334304E+04,
2460585.774305556, A.D. 2024-Oct-02 06:35:00.0000,  3.459466985856381E-01,  2.646623036261401E+04,  1.718559247453218E+01,  2.045808103881862E+02,  2.412375188200811E+02,  2.460585345938474E+06,  4.443990252166759E-03,  1.644761492360320E+02,  1.719318013517567E+02,  4.046494422607750E+04,  5.446365808954100E+04,  8.100827850026777E+04,
2460585.777777778, A.D. 2024-Oct-02 06:40:00.0000,  3.459468548492230E-01,  2.646622344999625E+04,  1.718558396708887E+01,  2.045807235618129E+02,  2.412375182899539E+02,  2.460585345938168E+06,  4.443990400622717E-03,  1.658094693899221E+02,  1.726290006217465E+02,  4.046494332489613E+04,  5.446366319979601E+04,  8.100827579410496E+04,
2460585.781250000, A.D. 2024-Oct-02 06:45:00.0000,  3.459470186550647E-01,  2.646621621603671E+04,  1.718557554199278E+01,  2.045806358697760E+02,  2.412375188475480E+02,  2.460585345937863E+06,  4.443990553145108E-03,  1.671427890914168E+02,  1.733250548442517E+02,  4.046494239903008E+04,  5.446366858202344E+04,  8.100827301381643E+04,
2460585.784722222, A.D. 2024-Oct-02 06:50:00.0000,  3.459471899086881E-01,  2.646620866433711E+04,  1.718556720405956E+01,  2.045805473223827E+02,  2.412375204956034E+02,  2.460585345937561E+06,  4.443990709789651E-03,  1.684761083359772E+02,  1.740200739808225E+02,  4.046494144814114E+04,  5.446367423194516E+04,  8.100827015838654E+04,
2460585.788194444, A.D. 2024-Oct-02 06:55:00.0000,  3.459473685172312E-01,  2.646620079843984E+04,  1.718555895805304E+01,  2.045804579299631E+02,  2.412375232363146E+02,  2.460585345937260E+06,  4.443990870610579E-03,  1.698094271195870E+02,  1.747141672612169E+02,  4.046494047190008E+04,  5.446368014536033E+04,  8.100826722682669E+04,
2460585.791666667, A.D. 2024-Oct-02 07:00:00.0000,  3.459475543894585E-01,  2.646619262182820E+04,  1.718555080868896E+01,  2.045803677028724E+02,  2.412375270713463E+02,  2.460585345936961E+06,  4.443991035660425E-03,  1.711427454387351E+02,  1.754074432621491E+02,  4.046493946998804E+04,  5.446368631814787E+04,  8.100826421817931E+04,
2460585.795138889, A.D. 2024-Oct-02 07:05:00.0000,  3.459477474357800E-01,  2.646618413792646E+04,  1.718554276063871E+01,  2.045802766514932E+02,  2.412375320018476E+02,  2.460585345936665E+06,  4.443991204989822E-03,  1.724760632904016E+02,  1.761000099851009E+02,  4.046493844209763E+04,  5.446369274626882E+04,  8.100826113152140E+04,
2460585.798611111, A.D. 2024-Oct-02 07:10:00.0000,  3.459479475682615E-01,  2.646617535010041E+04,  1.718553481853293E+01,  2.045801847862387E+02,  2.412375380284665E+02,  2.460585345936370E+06,  4.443991378647252E-03,  1.738093806721187E+02,  1.767919749333464E+02,  4.046493738793459E+04,  5.446369942576877E+04,  8.100825796596927E+04,
2460585.802083333, A.D. 2024-Oct-02 07:15:00.0000,  3.459481548501636E-01,  2.646616625298656E+04,  1.718552698696519E+01,  2.045800921175561E+02,  2.412375451505972E+02,  2.460585345936077E+06,  4.443991557338875E-03,  1.751426975633149E+02,  1.774834451792676E+02,  4.046493630321224E+04,  5.446370635343792E+04,  8.100825470865049E+04,
2460585.805555556, A.D. 2024-Oct-02 07:20:00.0000,  3.459483712427143E-01,  2.646615673126642E+04,  1.718551927049753E+01,  2.045799986559346E+02,  2.412375533650554E+02,  2.460585345935788E+06,  4.443991750121276E-03,  1.764760137011039E+02,  1.781745273288868E+02,  4.046493513295390E+04,  5.446371353464138E+04,  8.100825119447523E+04,
2460585.809027778, A.D. 2024-Oct-02 07:25:00.0000,  3.459485944299258E-01,  2.646614691764869E+04,  1.718551167365630E+01,  2.045799044118931E+02,  2.412375626889246E+02,  2.460585345935501E+06,  4.443991947173510E-03,  1.778093293473285E+02,  1.788653279691237E+02,  4.046493393677623E+04,  5.446372095590377E+04,  8.100824760246674E+04,
2460585.812500000, A.D. 2024-Oct-02 07:30:00.0000,  3.459488243286110E-01,  2.646613681532490E+04,  1.718550420094336E+01,  2.045798093960014E+02,  2.412375731206066E+02,  2.460585345935216E+06,  4.443992148539580E-03,  1.791426445017138E+02,  1.795559533678004E+02,  4.046493271441212E+04,  5.446372861349934E+04,  8.100824393182289E+04,
2460585.815972222, A.D. 2024-Oct-02 07:35:00.0000,  3.459490608573780E-01,  2.646612642742734E+04,  1.718549685683665E+01,  2.045797136188781E+02,  2.412375846580509E+02,  2.460586283530305E+06,  4.443992354260102E-03,  1.804759591644114E+02,  1.802465096709146E+02,  4.046493146561502E+04,  5.446373650380269E+04,  8.100824018180332E+04,
2460585.819444444, A.D. 2024-Oct-02 07:40:00.0000,  3.459493039366532E-01,  2.646611575702879E+04,  1.718548964579327E+01,  2.045796170911961E+02,  2.412375972987641E+02,  2.460586283529980E+06,  4.443992564372156E-03,  1.818092733359842E+02,  1.809371029769706E+02,  4.046493019015985E+04,  5.446374462329091E+04,  8.100823635173219E+04,
2460585.822916667, A.D. 2024-Oct-02 07:45:00.0000,  3.459495534886869E-01,  2.646610480714341E+04,  1.718548257225257E+01,  2.045795198236872E+02,  2.412376110398174E+02,  2.460586283529656E+06,  4.443992778908989E-03,  1.831425870173913E+02,  1.816278394112454E+02,  4.046492888784479E+04,  5.446375296854618E+04,  8.100823244100339E+04,
2460585.826388889, A.D. 2024-Oct-02 07:50:00.0000,  3.459498094375785E-01,  2.646609358072631E+04,  1.718547564063928E+01,  2.045794218271478E+02,  2.412376258778531E+02,  2.460586283529333E+06,  4.443992997899892E-03,  1.844759002099748E+02,  1.823188252000904E+02,  4.046492755849205E+04,  5.446376153625780E+04,  8.100822844908306E+04,
2460585.829861111, A.D. 2024-Oct-02 07:55:00.0000,  3.459500717092794E-01,  2.646608208067449E+04,  1.718546885536640E+01,  2.045793231124441E+02,  2.412376418090915E+02,  2.460586283529011E+06,  4.443993221369899E-03,  1.858092129154337E+02,  1.830101667453732E+02,  4.046492620194967E+04,  5.446377032322486E+04,  8.100822437551490E+04,
2460585.833333333, A.D. 2024-Oct-02 08:00:00.0000,  3.459503402316221E-01,  2.646607030982647E+04,  1.718546222083826E+01,  2.045792236905190E+02,  2.412376588293362E+02,  2.460586283528691E+06,  4.443993449339607E-03,  1.871425251359859E+02,  1.837019706992659E+02,  4.046492481809263E+04,  5.446377932635879E+04,  8.100822021992343E+04,
2460585.836805556, A.D. 2024-Oct-02 08:05:00.0000,  3.459506149343226E-01,  2.646605827096327E+04,  1.718545574145340E+01,  2.045791235723977E+02,  2.412376769339784E+02,  2.460586283528371E+06,  4.443993681824908E-03,  1.884758368739484E+02,  1.843943440390880E+02,  4.046492340682445E+04,  5.446378854268563E+04,  8.100821598201900E+04,
2460585.840277778, A.D. 2024-Oct-02 08:10:00.0000,  3.459508957490122E-01,  2.646604596680791E+04,  1.718544942160747E+01,  2.045790227691956E+02,  2.412376961180007E+02,  2.460586283528053E+06,  4.443993918836766E-03,  1.898091481321775E+02,  1.850873941430609E+02,  4.046492196807858E+04,  5.446379796934925E+04,  8.100821166160179E+04,
2460585.843750000, A.D. 2024-Oct-02 08:15:00.0000,  3.459511826092486E-01,  2.646603340002612E+04,  1.718544326569606E+01,  2.045789212921243E+02,  2.412377163759807E+02,  2.460586283527736E+06,  4.443994160380963E-03,  1.911424589138250E+02,  1.857812288662795E+02,  4.046492050181996E+04,  5.446380760361379E+04,  8.100820725856643E+04,
2460585.847222222, A.D. 2024-Oct-02 08:20:00.0000,  3.459514754505396E-01,  2.646602057322629E+04,  1.718543727811754E+01,  2.045788191525005E+02,  2.412377377020925E+02,  2.460586283527419E+06,  4.443994406457826E-03,  1.924757692223797E+02,  1.864759566175144E+02,  4.046491900804659E+04,  5.446381744286689E+04,  8.100820277290698E+04,
2460585.850694444, A.D. 2024-Oct-02 08:25:00.0000,  3.459517742103642E-01,  2.646600748895978E+04,  1.718543146327593E+01,  2.045787163617537E+02,  2.412377600901088E+02,  2.460586283527105E+06,  4.443994657061965E-03,  1.938090790616612E+02,  1.871716864367834E+02,  4.046491748679118E+04,  5.446382748462258E+04,  8.100819820472170E+04,
2460585.854166667, A.D. 2024-Oct-02 08:30:00.0000,  3.459520788281995E-01,  2.646599414972091E+04,  1.718542582558354E+01,  2.045786129314347E+02,  2.412377835334013E+02,  2.460586283526791E+06,  4.443994912182001E-03,  1.951423884358125E+02,  1.878685280738279E+02,  4.046491593812285E+04,  5.446383772652479E+04,  8.100819355421810E+04,
2460585.857638889, A.D. 2024-Oct-02 08:35:00.0000,  3.459523892455413E-01,  2.646598055794734E+04,  1.718542036946383E+01,  2.045785088732252E+02,  2.412378080249405E+02,  2.460586283526478E+06,  4.443995171800238E-03,  1.964756973492941E+02,  1.885665920676112E+02,  4.046491436214901E+04,  5.446384816635067E+04,  8.100818882171872E+04,
2460585.861111111, A.D. 2024-Oct-02 08:40:00.0000,  3.459527054059419E-01,  2.646596671601964E+04,  1.718541509935411E+01,  2.045784041989471E+02,  2.412378335572954E+02,  2.460586283526167E+06,  4.443995435892406E-03,  1.978090058068788E+02,  1.892659898269538E+02,  4.046491275901699E+04,  5.446385880201434E+04,  8.100818400766603E+04,
2460585.864583333, A.D. 2024-Oct-02 08:45:00.0000,  3.459530272550287E-01,  2.646595262626204E+04,  1.718541001970820E+01,  2.045782989205730E+02,  2.412378601226307E+02,  2.460586283525857E+06,  4.443995704427280E-03,  1.991423138136457E+02,  1.899668337124264E+02,  4.046491112891635E+04,  5.446386963157065E+04,  8.100817911262924E+04,
2460585.868055556, A.D. 2024-Oct-02 08:50:00.0000,  3.459533547405452E-01,  2.646593829094189E+04,  1.718540513499919E+01,  2.045781930502373E+02,  2.412378877127056E+02,  2.460586283525548E+06,  4.443995977366386E-03,  2.004756213749750E+02,  1.906692371196197E+02,  4.046490947208065E+04,  5.446388065321941E+04,  8.100817413730969E+04,
2460585.871527778, A.D. 2024-Oct-02 08:55:00.0000,  3.459536878123888E-01,  2.646592371226956E+04,  1.718540044972205E+01,  2.045780866002474E+02,  2.412379163188697E+02,  2.460586283525240E+06,  4.443996254663653E-03,  2.018089284965436E+02,  1.913733145639177E+02,  4.046490778878956E+04,  5.446389186530956E+04,  8.100816908254728E+04,
2460585.875000000, A.D. 2024-Oct-02 09:00:00.0000,  3.459540264226403E-01,  2.646590889239886E+04,  1.718539596839627E+01,  2.045779795830959E+02,  2.412379459320596E+02,  2.460586283524933E+06,  4.443996536265002E-03,  2.031422351843199E+02,  1.920791817669013E+02,  4.046490607937137E+04,  5.446390326634388E+04,  8.100816394932776E+04,
2460585.878472222, A.D. 2024-Oct-02 09:05:00.0000,  3.459543705256121E-01,  2.646589383342659E+04,  1.718539169556850E+01,  2.045778720114737E+02,  2.412379765427930E+02,  2.460586283524628E+06,  4.443996822107980E-03,  2.044755414445604E+02,  1.927869557445132E+02,  4.046490434420521E+04,  5.446391485498383E+04,  8.100815873878964E+04,
2460585.881944444, A.D. 2024-Oct-02 09:10:00.0000,  3.459547200778921E-01,  2.646587853739220E+04,  1.718538763581508E+01,  2.045777638982836E+02,  2.412380081411639E+02,  2.460586283524324E+06,  4.443997112121368E-03,  2.058088472838042E+02,  1.934967548971170E+02,  4.046490258372340E+04,  5.446392663005460E+04,  8.100815345223118E+04,
2460585.885416667, A.D. 2024-Oct-02 09:15:00.0000,  3.459550750383894E-01,  2.646586300627789E+04,  1.718538379374467E+01,  2.045776552566547E+02,  2.412380407168358E+02,  2.460586283524020E+06,  4.443997406224718E-03,  2.071421527088700E+02,  1.942086991015929E+02,  4.046490079841430E+04,  5.446393859055069E+04,  8.100814809111884E+04,
2460585.888888889, A.D. 2024-Oct-02 09:20:00.0000,  3.459554353683925E-01,  2.646584724200792E+04,  1.718538017400068E+01,  2.045775460999577E+02,  2.412380742590337E+02,  2.460586283523718E+06,  4.443997704327932E-03,  2.084754577268524E+02,  1.949229098056075E+02,  4.046489898882484E+04,  5.446395073564176E+04,  8.100814265709506E+04,
2460585.892361111, A.D. 2024-Oct-02 09:25:00.0000,  3.459558010316165E-01,  2.646583124644858E+04,  1.718537678126381E+01,  2.045774364418212E+02,  2.412381087565368E+02,  2.460586283523418E+06,  4.443998006330765E-03,  2.098087623451175E+02,  1.956395101242089E+02,  4.046489715556354E+04,  5.446396306467851E+04,  8.100813715198713E+04,
2460585.895833333, A.D. 2024-Oct-02 09:30:00.0000,  3.459561719942730E-01,  2.646581502140733E+04,  1.718537362025446E+01,  2.045773262961487E+02,  2.412381441976687E+02,  2.460586283523118E+06,  4.443998312122357E-03,  2.111420665712994E+02,  1.963586249388960E+02,  4.046489529930340E+04,  5.446397557719946E+04,  8.100813157781598E+04,
2460585.899305556, A.D. 2024-Oct-02 09:35:00.0000,  3.459565482251244E-01,  2.646579856863289E+04,  1.718537069573508E+01,  2.045772156771368E+02,  2.412381805702871E+02,  2.460586283522819E+06,  4.443998621580647E-03,  2.124753704132973E+02,  1.970803809993207E+02,  4.046489342078535E+04,  5.446398827293780E+04,  8.100812593680661E+04,
2460585.902777778, A.D. 2024-Oct-02 09:40:00.0000,  3.459569296955637E-01,  2.646578188981386E+04,  1.718536801251258E+01,  2.045771045992944E+02,  2.412382178617739E+02,  2.460586283522522E+06,  4.443998934571899E-03,  2.138086738792710E+02,  1.978049070277830E+02,  4.046489152082122E+04,  5.446400115182858E+04,  8.100812023139687E+04,
2460585.906250000, A.D. 2024-Oct-02 09:45:00.0000,  3.459573163796798E-01,  2.646576498657862E+04,  1.718536557544048E+01,  2.045769930774629E+02,  2.412382560590224E+02,  2.460586283522226E+06,  4.443999250950065E-03,  2.151419769776381E+02,  1.985323338266884E+02,  4.046488960029760E+04,  5.446401421401657E+04,  8.100811446424907E+04,
2460585.909722222, A.D. 2024-Oct-02 09:50:00.0000,  3.459577082543461E-01,  2.646574786049415E+04,  1.718536338942113E+01,  2.045768811268380E+02,  2.412382951484251E+02,  2.460586283521931E+06,  4.443999570556192E-03,  2.164752797170700E+02,  1.992627943891402E+02,  4.046488766017938E+04,  5.446402745986461E+04,  8.100810863826073E+04,
2460585.913194444, A.D. 2024-Oct-02 09:55:00.0000,  3.459581052992972E-01,  2.646573051306538E+04,  1.718536145940782E+01,  2.045767687629921E+02,  2.412383351158601E+02,  2.460586283521637E+06,  4.443999893217782E-03,  2.178085821064871E+02,  1.999964240128452E+02,  4.046488570151369E+04,  5.446404088996199E+04,  8.100810275657625E+04,
2460585.916666667, A.D. 2024-Oct-02 10:00:00.0000,  3.459585074972255E-01,  2.646571294573413E+04,  1.718535979040669E+01,  2.045766560018984E+02,  2.412383759466759E+02,  2.460586283521344E+06,  4.444000218748101E-03,  2.191418841550571E+02,  2.007333604175228E+02,  4.046488372543408E+04,  5.446405450513403E+04,  8.100809682259960E+04,
2460585.920138889, A.D. 2024-Oct-02 10:05:00.0000,  3.459589148338766E-01,  2.646569515987788E+04,  1.718535838747868E+01,  2.045765428599565E+02,  2.412384176256772E+02,  2.460586283521052E+06,  4.444000546945492E-03,  2.204751858721878E+02,  2.014737438660040E+02,  4.046488173316469E+04,  5.446406830645151E+04,  8.100809084000674E+04,
2460585.923611111, A.D. 2024-Oct-02 10:10:00.0000,  3.459593272981565E-01,  2.646567715680847E+04,  1.718535725574121E+01,  2.045764293540193E+02,  2.412384601371073E+02,  2.460586283520762E+06,  4.444000877592612E-03,  2.218084872675246E+02,  2.022177172892275E+02,  4.046487972602485E+04,  5.446408229524123E+04,  8.100808481275949E+04,
