*******************************************************************************
Ephemeris / WWW_USER Fri Jan  3 07:37:49 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-827386) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Nov-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Nov-12 00:00:00.0000 TDB
Step-size       : 5 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250102.p250331
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-02. PREDICTS-> 2025-MAR-30
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460619.121527778, A.D. 2024-Nov-04 14:55:00.0000,  2.509183785914232E-03,  7.113182866795178E+03,  9.816916923203634E+01,  2.656451912525377E+02,  7.223026783435205E+01,  2.460619087368270E+06,  6.007017747202215E-02,  1.772900110930256E+02,  1.773035632792918E+02,  7.131076047188903E+03,  7.148969227582629E+03,  5.992990451337871E+03,
2460619.125000000, A.D. 2024-Nov-04 15:00:00.0000,  2.829418305878705E-03,  7.108733544695261E+03,  9.817044702084227E+01,  2.656515906161485E+02,  8.746651919866457E+01,  2.460619090334741E+06,  6.009763050861968E-02,  1.799971128648308E+02,  1.799971291450694E+02,  7.128904196730346E+03,  7.149074848765430E+03,  5.990252809524095E+03,
2460619.128472222, A.D. 2024-Nov-04 15:05:00.0000,  2.642043388850557E-03,  7.111297753581490E+03,  9.816971934834433E+01,  2.656581703955553E+02,  1.030682622465330E+02,  2.460619162696844E+06,  6.008205896110184E-02,  1.823369076576730E+02,  1.823246032658076E+02,  7.130135881950002E+03,  7.148974010318514E+03,  5.991805311350435E+03,
2460619.131944444, A.D. 2024-Nov-04 15:10:00.0000,  2.014195579814498E-03,  7.119938997775289E+03,  9.816726121435995E+01,  2.656637097400388E+02,  1.157608236364449E+02,  2.460619165185064E+06,  6.002935175597082E-02,  1.875963306228026E+02,  1.875658951673720E+02,  7.134308891208994E+03,  7.148678784642700E+03,  5.997066259576802E+03,
2460619.135416667, A.D. 2024-Nov-04 15:15:00.0000,  1.210987163935711E-03,  7.131206143585212E+03,  9.816400336650746E+01,  2.656673807044205E+02,  1.165016865690318E+02,  2.460619165370124E+06,  5.995945337191361E-02,  2.048262077015314E+02,  2.047680231308213E+02,  7.139852413210005E+03,  7.148498682834797E+03,  6.004057404709969E+03,
2460619.138888889, A.D. 2024-Nov-04 15:20:00.0000,  8.459095348202128E-04,  7.138623128627072E+03,  9.816118171946951E+01,  2.656690623731552E+02,  8.420671102396989E+01,  2.460619159156101E+06,  5.989885777092167E-02,  2.551118826706727E+02,  2.550182282010555E+02,  7.144666870455903E+03,  7.150710612284734E+03,  6.010131301281084E+03,
2460619.142361111, A.D. 2024-Nov-04 15:25:00.0000,  1.196229496012474E-03,  7.138364261892948E+03,  9.815986988944591E+01,  2.656693893416319E+02,  6.760682881937387E+01,  2.460619155948272E+06,  5.987061482408873E-02,  2.897160474296555E+02,  2.895869406457909E+02,  7.146913610759591E+03,  7.155462959626235E+03,  6.012966478760049E+03,
2460619.145833333, A.D. 2024-Nov-04 15:30:00.0000,  1.476958164951637E-03,  7.135168954906153E+03,  9.816057025085483E+01,  2.656695140612696E+02,  8.017690505720527E+01,  2.460619158366440E+06,  5.988558018890094E-02,  2.951522750290413E+02,  2.949989557288616E+02,  7.145722888671059E+03,  7.156276822435965E+03,  6.011463842621693E+03,
2460619.149305556, A.D. 2024-Nov-04 15:35:00.0000,  1.436745802489379E-03,  7.131279484182320E+03,  9.816301933228550E+01,  2.656706702062265E+02,  1.041719362789228E+02,  2.460619162986082E+06,  5.993820070519088E-02,  2.891531997338297E+02,  2.889975829320149E+02,  7.141540061889550E+03,  7.151800639596780E+03,  6.006186301298540E+03,
2460619.152777778, A.D. 2024-Nov-04 15:40:00.0000,  1.138448619938370E-03,  7.127838209061822E+03,  9.816628440569164E+01,  2.656737014275319E+02,  1.368859974980721E+02,  2.460619169284645E+06,  6.000849176093467E-02,  2.744162879551671E+02,  2.742862045486987E+02,  7.135962135306694E+03,  7.144086061551566E+03,  5.999150944072866E+03,
2460619.156250000, A.D. 2024-Nov-04 15:45:00.0000,  7.469561387705069E-04,  7.125797008744153E+03,  9.816911765685926E+01,  2.656787360832755E+02,  1.829751006920364E+02,  2.460619178160504E+06,  6.006957604705838E-02,  2.462842382678399E+02,  2.462059011590288E+02,  7.131123645327362E+03,  7.136450281910572E+03,  5.993050453993163E+03,
2460619.159722222, A.D. 2024-Nov-04 15:50:00.0000,  5.003999920754884E-04,  7.125308117230699E+03,  9.817043403006562E+01,  2.656851350980311E+02,  2.574226662801177E+02,  2.460619192504322E+06,  6.009799456970069E-02,  1.897800369866160E+02,  1.897703025876193E+02,  7.128875406427583E+03,  7.132442695624466E+03,  5.990216521825495E+03,
2460619.163194444, A.D. 2024-Nov-04 15:55:00.0000,  6.650592757355878E-04,  7.125334734037452E+03,  9.816972869644181E+01,  2.656917355517783E+02,  3.385797414179422E+02,  2.460619138813683E+06,  6.008280754876594E-02,  1.265643010845280E+02,  1.266254819359105E+02,  7.130076657655332E+03,  7.134818581273213E+03,  5.991730657855953E+03,
2460619.166666667, A.D. 2024-Nov-04 16:00:00.0000,  1.041248955037596E-03,  7.126839699861074E+03,  9.816727172368103E+01,  2.656972971522162E+02,  2.982410570261067E+01,  2.460619148683393E+06,  6.002986471306974E-02,  9.327169311187004E+01,  9.339080804625094E+01,  7.134268249220532E+03,  7.141696798579990E+03,  5.997015014455306E+03,
2460619.170138889, A.D. 2024-Nov-04 16:05:00.0000,  1.376001120137228E-03,  7.130022856170423E+03,  9.816400384385871E+01,  2.657009786960982E+02,  6.553948926763177E+01,  2.460619155559816E+06,  5.995951785699284E-02,  7.552692122453041E+01,  7.567966092772237E+01,  7.139847294044635E+03,  7.149671731918848E+03,  6.004050947484639E+03,
2460619.173611111, A.D. 2024-Nov-04 16:10:00.0000,  1.497940237837400E-03,  7.133976731015485E+03,  9.816117414768220E+01,  2.657026597755964E+02,  9.218882180952428E+01,  2.460619160690327E+06,  5.989870481743489E-02,  6.686826499717409E+01,  6.702623222762722E+01,  7.144679033225788E+03,  7.155381335436091E+03,  6.010146648366490E+03,
2460619.177083333, A.D. 2024-Nov-04 16:15:00.0000,  1.304792138929743E-03,  7.137591462035788E+03,  9.815986097412616E+01,  2.657029842042296E+02,  1.091469966441737E+02,  2.460619163954245E+06,  5.987057597089212E-02,  6.791437938962918E+01,  6.805301124102387E+01,  7.146916702767145E+03,  7.156241943498501E+03,  6.012970380893359E+03,
2460619.180555556, A.D. 2024-Nov-04 16:20:00.0000,  9.114164969544642E-04,  7.139199808004861E+03,  9.816056118284457E+01,  2.657031107065863E+02,  1.042514645617550E+02,  2.460619163003565E+06,  5.988571042879962E-02,  9.081619895061780E+01,  9.092062723846070E+01,  7.145712528285633E+03,  7.152225248566406E+03,  6.011450768844390E+03,
2460619.184027778, A.D. 2024-Nov-04 16:25:00.0000,  1.017226855654531E-03,  7.134273965601094E+03,  9.816300416158995E+01,  2.657042692423335E+02,  6.817704086847810E+01,  2.460619156050172E+06,  5.993821998583430E-02,  1.448865718639276E+02,  1.449535503669993E+02,  7.141538530384892E+03,  7.148803095168690E+03,  6.006184369256909E+03,
2460619.187500000, A.D. 2024-Nov-04 16:30:00.0000,  1.776067114084476E-03,  7.123319261874965E+03,  9.816625864047303E+01,  2.657072938715000E+02,  6.112480788036098E+01,  2.460619154727410E+06,  6.000809909641520E-02,  1.699160383197609E+02,  1.699515955406859E+02,  7.135993264838974E+03,  7.148667267802983E+03,  5.999190199669329E+03,
2460619.190972222, A.D. 2024-Nov-04 16:35:00.0000,  2.493696519205891E-03,  7.113398440982174E+03,  9.816908848402515E+01,  2.657123089526906E+02,  7.182993706730329E+01,  2.460619156835434E+06,  6.006884575554488E-02,  1.771681643236349E+02,  1.771822382296329E+02,  7.131181443325221E+03,  7.148964445668268E+03,  5.993123314955138E+03,
2460619.194444444, A.D. 2024-Nov-04 16:40:00.0000,  2.827900056491074E-03,  7.108757108662425E+03,  9.817042100561075E+01,  2.657186849737952E+02,  8.701055909332354E+01,  2.460619159791800E+06,  6.009746894571805E-02,  1.799311292009435E+02,  1.799315173480791E+02,  7.128916973374150E+03,  7.149076838085875E+03,  5.990268913407376E+03,
2460619.197916667, A.D. 2024-Nov-04 16:45:00.0000,  2.655303271221013E-03,  7.111117507829609E+03,  9.816975144571742E+01,  2.657252781766575E+02,  1.026397912674288E+02,  2.460619232158703E+06,  6.008314509996191E-02,  1.822432991518793E+02,  1.822314282922483E+02,  7.130049952793232E+03,  7.148982397756854E+03,  5.991696995905566E+03,
2460619.201388889, A.D. 2024-Nov-04 16:50:00.0000,  2.037633400772709E-03,  7.119618457316731E+03,  9.816733286607445E+01,  2.657308627714268E+02,  1.154916557233796E+02,  2.460619234677284E+06,  6.003129095080901E-02,  1.873429625296403E+02,  1.873131950539804E+02,  7.134155250341125E+03,  7.148692043365519E+03,  5.996872535941166E+03,
2460619.204861111, A.D. 2024-Nov-04 16:55:00.0000,  1.233223863205980E-03,  7.130882949713890E+03,  9.816408104342648E+01,  2.657345938473563E+02,  1.168720476718060E+02,  2.460619234986002E+06,  5.996152724211166E-02,  2.039327035678714E+02,  2.038754570940381E+02,  7.139687783063805E+03,  7.148492616413720E+03,  6.003849744293503E+03,
2460619.208333333, A.D. 2024-Nov-04 17:00:00.0000,  8.434549611670292E-04,  7.138526501455922E+03,  9.816122954859776E+01,  2.657363278400001E+02,  8.540914430322903E+01,  2.460619228933581E+06,  5.990029469297591E-02,  2.533857766723902E+02,  2.532931869041136E+02,  7.144552609799978E+03,  7.150578718144035E+03,  6.009987126861576E+03,
2460619.211805556, A.D. 2024-Nov-04 17:05:00.0000,  1.184312310157696E-03,  7.138428234053369E+03,  9.815986323867621E+01,  2.657366795341125E+02,  6.757247659524096E+01,  2.460619225487299E+06,  5.987088152026773E-02,  2.892264739582125E+02,  2.890982688134704E+02,  7.146892386686293E+03,  7.155356539319218E+03,  6.012939693866565E+03,
2460619.215277778, A.D. 2024-Nov-04 17:10:00.0000,  1.473211261142917E-03,  7.135274746551669E+03,  9.816050515083214E+01,  2.657367919425433E+02,  7.964380425773186E+01,  2.460619227809297E+06,  5.988458541621016E-02,  2.951615690084387E+02,  2.950086505772191E+02,  7.145802022561204E+03,  7.156329298570739E+03,  6.011563702043291E+03,
2460619.218750000, A.D. 2024-Nov-04 17:15:00.0000,  1.442394750959241E-03,  7.131387248144245E+03,  9.816291410603094E+01,  2.657379033537138E+02,  1.033805764768919E+02,  2.460619232379200E+06,  5.993633350110397E-02,  2.894211974156032E+02,  2.892652226752480E+02,  7.141688381979397E+03,  7.151989515814550E+03,  6.006373412770889E+03,
2460619.222222222, A.D. 2024-Nov-04 17:20:00.0000,  1.149725582288157E-03,  7.127917297833134E+03,  9.816617278560659E+01,  2.657408744383341E+02,  1.358078902298912E+02,  2.460619238622529E+06,  6.000647680779510E-02,  2.749716328656923E+02,  2.748403634595369E+02,  7.136121879716571E+03,  7.144326461600008E+03,  5.999352389128009E+03,
2460619.225694444, A.D. 2024-Nov-04 17:25:00.0000,  7.581928187487259E-04,  7.125825891008957E+03,  9.816903593448897E+01,  2.657458565412881E+02,  1.813326892541559E+02,  2.460619247389613E+06,  6.006819761636396E-02,  2.474044111687976E+02,  2.473242270146932E+02,  7.131232740461601E+03,  7.136639589914244E+03,  5.993187981087812E+03,
2460619.229166667, A.D. 2024-Nov-04 17:30:00.0000,  5.023551401986097E-04,  7.125310066356267E+03,  9.817040714199392E+01,  2.657522307311219E+02,  2.547690813511667E+02,  2.460619261538358E+06,  6.009779357122736E-02,  1.919116285770570E+02,  1.918997541614507E+02,  7.128891301545515E+03,  7.132472536734764E+03,  5.990236556244469E+03,
2460619.232638889, A.D. 2024-Nov-04 17:35:00.0000,  6.554227130180023E-04,  7.125319389583805E+03,  9.816976062998353E+01,  2.657588436135930E+02,  3.366897649389368E+02,  2.460619207995066E+06,  6.008387070284776E-02,  1.279321549073438E+02,  1.279913640536365E+02,  7.129992548643835E+03,  7.134665707703865E+03,  5.991624637174669E+03,
2460619.236111111, A.D. 2024-Nov-04 17:40:00.0000,  1.029879856869695E-03,  7.126768374530153E+03,  9.816734398261656E+01,  2.657644501151090E+02,  2.861735340674440E+01,  2.460619217996506E+06,  6.003179070515625E-02,  9.395586713022979E+01,  9.407359095673598E+01,  7.134115656541405E+03,  7.141462938552657E+03,  5.996822613007259E+03,
2460619.239583333, A.D. 2024-Nov-04 17:45:00.0000,  1.368623746880102E-03,  7.129912516666978E+03,  9.816408257235631E+01,  2.657681917995439E+02,  6.464792358169821E+01,  2.460619224933654E+06,  5.996157417101875E-02,  7.589530024169157E+01,  7.604746804208725E+01,  7.139684057813725E+03,  7.149455598960472E+03,  6.003845045382396E+03,
2460619.243055556, A.D. 2024-Nov-04 17:50:00.0000,  1.498875331834235E-03,  7.133858345517095E+03,  9.816122312880682E+01,  2.657699252377964E+02,  9.153580255295597E+01,  2.460619230110090E+06,  5.990011169654231E-02,  6.699756795699946E+01,  6.715578523880728E+01,  7.144567160991337E+03,  7.155275976465579E+03,  6.010005487532017E+03,
2460619.246527778, A.D. 2024-Nov-04 17:55:00.0000,  1.315038530642967E-03,  7.137500040720770E+03,  9.815985545831693E+01,  2.657702742796596E+02,  1.088547240972747E+02,  2.460619233443531E+06,  5.987080485748929E-02,  6.768268524676806E+01,  6.782217688702079E+01,  7.146898487606566E+03,  7.156296934492362E+03,  6.012947393256352E+03,
2460619.250000000, A.D. 2024-Nov-04 18:00:00.0000,  9.212350175842131E-04,  7.139211351669190E+03,  9.816049724331177E+01,  2.657703883332472E+02,  1.049777526280201E+02,  2.460619232689325E+06,  5.988468239770665E-02,  8.956606632566528E+01,  8.967162991592136E+01,  7.145794307613818E+03,  7.152377263558446E+03,  6.011553966491213E+03,
2460619.253472222, A.D. 2024-Nov-04 18:05:00.0000,  1.001291116251854E-03,  7.134537616492052E+03,  9.816290006781041E+01,  2.657715021391784E+02,  6.896557091134709E+01,  2.460619225747076E+06,  5.993633169099466E-02,  1.435746435342130E+02,  1.436427044290212E+02,  7.141688525767941E+03,  7.148839435043829E+03,  6.006373594166582E+03,
2460619.256944444, A.D. 2024-Nov-04 18:10:00.0000,  1.752386594882631E-03,  7.123648840049662E+03,  9.816614782826288E+01,  2.657744667120097E+02,  6.097801994117751E+01,  2.460619224243272E+06,  6.000606989154000E-02,  1.695400276571406E+02,  1.695764058199194E+02,  7.136154140905199E+03,  7.148659441760736E+03,  5.999393072245761E+03,
2460619.260416667, A.D. 2024-Nov-04 18:15:00.0000,  2.477424948636509E-03,  7.113625056129312E+03,  9.816900686492868E+01,  2.657794290596824E+02,  7.143355295141367E+01,  2.460619226303339E+06,  6.006744512691164E-02,  1.770422749686074E+02,  1.770568783751133E+02,  7.131292297583364E+03,  7.148959539037417E+03,  5.993263060204827E+03,
2460619.263888889, A.D. 2024-Nov-04 18:20:00.0000,  2.825459492518583E-03,  7.108793636505066E+03,  9.817039342299580E+01,  2.657857794701400E+02,  8.655432535001677E+01,  2.460619229248775E+06,  6.009722636877514E-02,  1.798653409929289E+02,  1.798660992609295E+02,  7.128936156840972E+03,  7.149078677176878E+03,  5.990293092578497E+03,
2460619.267361111, A.D. 2024-Nov-04 18:25:00.0000,  2.667633614460640E-03,  7.110950262040458E+03,  9.816978233713149E+01,  2.657923837195403E+02,  1.022074716587358E+02,  2.460619301619876E+06,  6.008415053493739E-02,  1.821534795297961E+02,  1.821420309997135E+02,  7.129970410778360E+03,  7.148990559516262E+03,  5.991596732164321E+03,
2460619.270833333, A.D. 2024-Nov-04 18:30:00.0000,  2.060278445986984E-03,  7.119309084886159E+03,  9.816740459376457E+01,  2.657980117261951E+02,  1.152097417107978E+02,  2.460619304167091E+06,  6.003316061704346E-02,  1.871022957125839E+02,  1.870731796063067E+02,  7.134007126001376E+03,  7.148705167116592E+03,  5.996685769994187E+03,
2460619.274305556, A.D. 2024-Nov-04 18:35:00.0000,  1.255136398175547E-03,  7.130566329452065E+03,  9.816416051308956E+01,  2.658018020579736E+02,  1.171920004351445E+02,  2.460619304592171E+06,  5.996354759802648E-02,  2.030895714665776E+02,  2.030332477721452E+02,  7.139527410170343E+03,  7.148488490888620E+03,  6.003647456172996E+03,
2460619.277777778, A.D. 2024-Nov-04 18:40:00.0000,  8.416338043356783E-04,  7.138428592650926E+03,  9.816128067089925E+01,  2.658035885747857E+02,  8.657911174345213E+01,  2.460619298704794E+06,  5.990169083550423E-02,  2.516921017783427E+02,  2.516005697277498E+02,  7.144441596211401E+03,  7.150454599771875E+03,  6.009847050705037E+03,
2460619.281250000, A.D. 2024-Nov-04 18:45:00.0000,  1.172619634271067E-03,  7.138493650170839E+03,  9.815986059462526E+01,  2.658039659245769E+02,  6.751991501308807E+01,  2.460619295022821E+06,  5.987110986001599E-02,  2.887550717384237E+02,  2.886277744845120E+02,  7.146874215199248E+03,  7.155254780227658E+03,  6.012916761384784E+03,
2460619.284722222, A.D. 2024-Nov-04 18:50:00.0000,  1.469588636764200E-03,  7.135383576940088E+03,  9.816044371132492E+01,  2.658040670786924E+02,  7.908384749687005E+01,  2.460619297246980E+06,  5.988354124475975E-02,  2.951976763184168E+02,  2.950451792336706E+02,  7.145885088465719E+03,  7.156386599991351E+03,  6.011668523886814E+03,
2460619.288194444, A.D. 2024-Nov-04 18:55:00.0000,  1.448103104218006E-03,  7.131500288627567E+03,  9.816281126444542E+01,  2.658051342890896E+02,  1.025559082775744E+02,  2.460619301765908E+06,  5.993439450720488E-02,  2.897224593604526E+02,  2.895661580267074E+02,  7.141842412795372E+03,  7.152184536963177E+03,  6.006567730599553E+03,
2460619.291666667, A.D. 2024-Nov-04 19:00:00.0000,  1.160899810860905E-03,  7.128004941029780E+03,  9.816606182958354E+01,  2.658080447967262E+02,  1.346872261832881E+02,  2.460619307952231E+06,  6.000436316103496E-02,  2.755694949383663E+02,  2.754370750906847E+02,  7.136289458111951E+03,  7.144573975194122E+03,  5.999563715622820E+03,
2460619.295138889, A.D. 2024-Nov-04 19:05:00.0000,  7.690074130958493E-04,  7.125867350763323E+03,  9.816895336531468E+01,  2.658129728585732E+02,  1.796472901429672E+02,  2.460619316610479E+06,  6.006669823553357E-02,  2.485675433672038E+02,  2.484855441494141E+02,  7.131351412865209E+03,  7.136835474967094E+03,  5.993337582638018E+03,
2460619.298611111, A.D. 2024-Nov-04 19:10:00.0000,  5.037511642256632E-04,  7.125326317966699E+03,  9.817037867826186E+01,  2.658193200166264E+02,  2.521219483040856E+02,  2.460619330573707E+06,  6.009746205294839E-02,  1.940367560222020E+02,  1.940227635473247E+02,  7.128917518466294E+03,  7.132508718965890E+03,  5.990269600450429E+03,
2460619.302083333, A.D. 2024-Nov-04 19:15:00.0000,  6.455188203576953E-04,  7.125315728587495E+03,  9.816979131036263E+01,  2.658259430086716E+02,  3.348409628290451E+02,  2.460619277184339E+06,  6.008481019422979E-02,  1.292588394224659E+02,  1.293160855643496E+02,  7.129918224989338E+03,  7.134520721391182E+03,  5.991530951604343E+03,
2460619.305555556, A.D. 2024-Nov-04 19:20:00.0000,  1.018553642875573E-03,  7.126704860828992E+03,  9.816741622598036E+01,  2.658315926277825E+02,  2.744467717442560E+01,  2.460619287316163E+06,  6.003361418569482E-02,  9.460598467613160E+01,  9.472231341234372E+01,  7.133971193175970E+03,  7.141237525522949E+03,  5.996640463565211E+03,
2460619.309027778, A.D. 2024-Nov-04 19:25:00.0000,  1.361332076610880E-03,  7.129807463592122E+03,  9.816416295182408E+01,  2.658353936444606E+02,  6.377781073938934E+01,  2.460619294311614E+06,  5.996355616265358E-02,  7.624225498326990E+01,  7.639383774447367E+01,  7.139526730341956E+03,  7.149245997091790E+03,  6.003646598668787E+03,
2460619.312500000, A.D. 2024-Nov-04 19:30:00.0000,  1.499812255584627E-03,  7.133743818713361E+03,  9.816127521157634E+01,  2.658371796726492E+02,  9.089765182305557E+01,  2.460619299532712E+06,  5.990146986695182E-02,  6.711203396510606E+01,  6.727048362620775E+01,  7.144459166130248E+03,  7.155174513547136E+03,  6.009869220231192E+03,
2460619.315972222, A.D. 2024-Nov-04 19:35:00.0000,  1.325247514251659E-03,  7.137411591996289E+03,  9.815985372543859E+01,  2.658375542685626E+02,  1.085711105540178E+02,  2.460619302934476E+06,  5.987099971154522E-02,  6.744236278837886E+01,  6.758269565047830E+01,  7.146882980901375E+03,  7.156354369806461E+03,  6.012927823728646E+03,
2460619.319444444, A.D. 2024-Nov-04 19:40:00.0000,  9.313315879675966E-04,  7.139223643162658E+03,  9.816043674651480E+01,  2.658376569331723E+02,  1.056954224087943E+02,  2.460619302373412E+06,  5.988361996743603E-02,  8.832458163984214E+01,  8.843126232352684E+01,  7.145878825836950E+03,  7.152534008511241E+03,  6.011660620980554E+03,
